family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,8,2,22.776316,23.427301,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,8,3,13.230769,16.322975,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,8,0,25.25,23.299261,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,8,1,19.92,19.058508,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,8,2,22.776316,24.306089,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,8,3,13.230769,17.337488,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,0,25.25,24.992014,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,1,19.92,19.35306,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,2,22.776316,24.141693,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,3,13.230769,16.164049,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,0,25.25,22.560745,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,1,19.92,20.318241,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,2,22.776316,24.140295,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,3,13.230769,19.539476,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,0,25.25,23.022257,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,1,19.92,17.447878,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,2,22.776316,26.303305,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,3,13.230769,19.123362,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,8,0,25.25,17.611284,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,8,1,19.92,19.73752,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,8,2,22.776316,22.195566,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,8,3,13.230769,19.591429,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,8,0,25.25,20.619556,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,8,1,19.92,17.630606,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,8,2,22.776316,21.026482,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,8,3,13.230769,17.504429,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,8,0,25.25,24.210693,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,8,1,19.92,18.222099,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,8,2,22.776316,23.111494,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,8,3,13.230769,17.219971,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,8,0,25.25,18.916632,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,8,1,19.92,18.904711,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,8,2,22.776316,18.87529,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,8,3,13.230769,18.791191,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,0,25.25,26.710733,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,1,19.92,20.894293,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,2,22.776316,25.239534,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,3,13.230769,15.411777,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,8,0,25.25,25.968596,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,8,1,19.92,20.906588,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,8,2,22.776316,24.518751,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,8,3,13.230769,15.125647,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,8,0,25.25,27.320692,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,8,1,19.92,21.86799,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,8,2,22.776316,24.592533,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,8,3,13.230769,14.123231,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,8,0,25.25,26.529303,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,8,1,19.92,20.682228,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,8,2,22.776316,25.579216,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,8,3,13.230769,15.508339,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,0,25.25,25.697779,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,1,19.92,22.364765,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,2,22.776316,24.637182,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,3,13.230769,17.303585,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,0,25.25,26.965376,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,1,19.92,20.591677,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,2,22.776316,25.698858,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,3,13.230769,15.574861,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,0,25.25,26.570326,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,1,19.92,19.351669,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,2,22.776316,24.499537,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,3,13.230769,15.948635,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,8,0,25.25,24.124601,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,8,1,19.92,17.802959,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,8,2,22.776316,24.073116,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,8,3,13.230769,15.178535,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,8,0,25.25,25.842911,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,8,1,19.92,18.286003,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,8,2,22.776316,24.802477,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,8,3,13.230769,16.300884,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,8,0,25.25,25.679239,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,8,1,19.92,18.457047,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,8,2,22.776316,24.326124,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,8,3,13.230769,14.596864,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,8,0,25.25,26.301737,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,8,1,19.92,20.734896,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,8,2,22.776316,25.054415,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,8,3,13.230769,17.173183,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,0,0,23.1,20.921045,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,0,1,7.809524,13.692594,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,0,2,24.571428,16.070127,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,0,3,17.265957,16.619041,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,0,4,14.981818,16.335888,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,0,0,23.1,25.377748,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,0,1,7.809524,12.74653,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,0,2,24.571428,18.241632,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,0,3,17.265957,16.701189,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,0,4,14.981818,17.215836,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,0,0,23.1,24.83917,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,0,1,7.809524,11.817315,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,0,2,24.571428,18.236296,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,0,3,17.265957,17.000391,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,0,4,14.981818,18.40106,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,0,0,23.1,25.204023,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,0,1,7.809524,12.446999,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,0,2,24.571428,19.453842,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,0,3,17.265957,17.020761,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,0,4,14.981818,16.786152,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,0,0,23.1,23.753443,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,0,1,7.809524,8.594978,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,0,2,24.571428,18.592983,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,0,3,17.265957,18.294004,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,0,4,14.981818,14.690536,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,0,0,23.1,23.523525,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,0,1,7.809524,10.546923,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,0,2,24.571428,16.906363,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,0,3,17.265957,19.781176,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,0,4,14.981818,16.533653,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,0,0,23.1,24.117393,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,0,1,7.809524,6.154506,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,0,2,24.571428,15.838804,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,0,3,17.265957,18.489902,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,0,4,14.981818,17.62479,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,0,0,23.1,20.138771,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,0,1,7.809524,15.554013,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,0,2,24.571428,14.486211,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,0,3,17.265957,17.5811,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,0,4,14.981818,17.098465,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,0,0,23.1,21.297268,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,0,1,7.809524,10.837546,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,0,2,24.571428,16.405703,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,0,3,17.265957,18.682734,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,0,4,14.981818,18.767315,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,0,0,23.1,22.520166,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,0,1,7.809524,14.106768,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,0,2,24.571428,17.759747,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,0,3,17.265957,19.728851,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,0,4,14.981818,16.970257,True,zones,B,save/zones/central
VAE,VAE,,,,central,all,age,linear_probe,0,0,23.1,19.135942,True,zones,B,save/zones/central
VAE,VAE,,,,central,all,age,linear_probe,0,1,7.809524,18.465649,True,zones,B,save/zones/central
VAE,VAE,,,,central,all,age,linear_probe,0,2,24.571428,18.769228,True,zones,B,save/zones/central
VAE,VAE,,,,central,all,age,linear_probe,0,3,17.265957,18.675056,True,zones,B,save/zones/central
VAE,VAE,,,,central,all,age,linear_probe,0,4,14.981818,18.85479,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,0,0,23.1,25.080153,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,0,1,7.809524,11.285769,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,0,2,24.571428,21.410872,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,0,3,17.265957,18.6143,True,zones,B,save/zones/central
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,0,4,14.981818,16.307615,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,0,0,23.1,25.963581,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,0,1,7.809524,12.519011,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,0,2,24.571428,23.46562,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,0,3,17.265957,20.53668,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,0,4,14.981818,16.353704,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,0,0,23.1,26.122374,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,0,1,7.809524,12.93189,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,0,2,24.571428,23.16695,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,0,3,17.265957,19.875208,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,0,4,14.981818,17.865282,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,0,0,23.1,25.832069,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,0,1,7.809524,12.160774,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,0,2,24.571428,24.000902,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,0,3,17.265957,20.649279,True,zones,B,save/zones/central
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,0,4,14.981818,16.346195,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,0,0,23.1,25.929369,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,0,1,7.809524,10.489044,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,0,2,24.571428,22.882505,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,0,3,17.265957,19.11165,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,0,4,14.981818,15.006695,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,0,0,23.1,24.717125,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,0,1,7.809524,12.211206,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,0,2,24.571428,23.19908,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,0,3,17.265957,20.198124,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,0,4,14.981818,15.489466,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,0,0,23.1,25.280268,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,0,1,7.809524,11.208161,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,0,2,24.571428,22.469534,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,0,3,17.265957,20.169231,True,zones,B,save/zones/central
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,0,4,14.981818,15.423215,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,0,0,23.1,25.46806,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,0,1,7.809524,11.149294,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,0,2,24.571428,22.644794,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,0,3,17.265957,20.112736,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,0,4,14.981818,16.433729,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,0,0,23.1,25.841524,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,0,1,7.809524,12.028185,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,0,2,24.571428,23.094778,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,0,3,17.265957,20.62158,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,0,4,14.981818,17.057661,True,zones,B,save/zones/central
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,fine_tuning,0,0,23.1,25.040178,True,zones,B,save/zones/central
